"col","season","subcol","active_ct","occ_ct","total_ct","date","ch_ct","notes","prod","area_name"
"croz","0607","m14",44,NA,NA,2007-01-08,53.75,NA,1.22159090909091,"m"
"croz","0708","m14",42,NA,48.3333333333333,2008-01-13,53,NA,1.26190476190476,"m"
"croz","0809","m14",46,NA,53,2009-01-12,50,NA,1.08695652173913,"m"
"croz","0910","m14",52.5,NA,78,2010-01-19,43,NA,0.819047619047619,"m"
"croz","1112","m14",40.3333333333333,53.25,60.5,2012-01-15,39,NA,0.966942148760331,"m"
"croz","1213","m14",43,52.6666666666667,60.6666666666667,2013-01-11,36,NA,0.837209302325581,"m"
"croz","1314","m14",50,51,52.6666666666667,2014-01-12,47,NA,0.94,"m"
"croz","1415","m14",44.5,52.75,66,2015-01-13,46,NA,1.03370786516854,"m"
"croz","1516","m14",49.5,53,58,2015-01-13,41,NA,0.828282828282828,"m"
"croz","1516","m14a",161.666666666667,179,199,2015-01-13,133,NA,0.822680412371132,"m"
"croz","0304","m14a",45,NA,58,2004-01-16,21,NA,0.466666666666667,"m"
"croz","0405","m14a",102,NA,114,2005-01-12,64,NA,0.627450980392157,"m"
"croz","0506","m14a",106,NA,127,2006-01-09,107,NA,1.00943396226415,"m"
"croz","0607","m14a",105,NA,NA,2007-01-08,127.75,NA,1.21666666666667,"m"
"croz","0708","m14a",105,NA,129.25,2008-01-13,119,NA,1.13333333333333,"m"
"croz","0809","m14a",117,NA,136,2009-01-12,117,NA,1,"m"
"croz","0910","m14a",169.666666666667,NA,303,2010-01-19,108,NA,0.636542239685657,"m"
"croz","1112","m14a",137.75,173.25,202,2012-01-15,159,NA,1.15426497277677,"m"
"croz","1213","m14a",138.666666666667,150.75,181.25,2013-01-11,121,NA,0.872596153846152,"m"
"croz","1314","m14a",168,173.333333333333,188,2014-01-12,164.666666666667,NA,0.980158730158732,"m"
"croz","1415","m14a",159.333333333333,203.333333333333,224,2015-01-13,175,NA,1.09832635983264,"m"
"croz","0304","m15",36,NA,52,2004-01-16,16,NA,0.444444444444444,"m"
"croz","0405","m15-17",431,NA,NA,2005-01-12,371,"15 & 17 are merged",0.860788863109049,"m"
"croz","0506","m15-17",515,NA,621,2006-01-09,471,NA,0.914563106796117,"m"
"croz","0607","m15-17",491,NA,NA,2007-01-08,581.25,NA,1.18380855397149,"m"
"croz","0708","m15-17",499,NA,595.666666666667,2008-01-13,550.333333333333,NA,1.10287241148965,"m"
"croz","0809","m15-17",475,NA,540,2009-01-12,591,"15+17 distinct between terrace (upper) and beach(below berm), might be obvious from aerial?  See numbers below totals",1.24421052631579,"m"
"croz","0203","m16-22",103,NA,117,2003-01-16,152,NA,1.47572815533981,"m"
"croz","1112","m16-22",162.75,189.75,211,2012-01-15,187,NA,1.14900153609831,"m"
"croz","1213","m16-22",141.333333333333,174,207.5,2013-01-11,123,NA,0.870283018867927,"m"
"croz","1314","m16-22",148,151.5,173,2014-01-12,147.333333333333,NA,0.995495495495493,"m"
"croz","1415","m16-22",148.25,168.75,187.5,2015-01-13,160,NA,1.07925801011804,"m"
"croz","1516","m16-22",153,161,173.333333333333,2015-01-13,134.5,NA,0.879084967320261,"m"
"croz","0304","m16-22",63,NA,75,2004-01-16,29,"22 & 16 are merged, impossible to draw a line",0.46031746031746,"m"
"croz","0405","m16-22",133,NA,144,2005-01-12,117,"22 & 16 are merged, impossible to draw a line",0.879699248120301,"m"
"croz","0506","m16-22",129,NA,152,2006-01-09,147,NA,1.13953488372093,"m"
"croz","0607","m16-22",136,NA,NA,2007-01-08,166.5,NA,1.22426470588235,"m"
"croz","0708","m16-22",135.666666666667,NA,156.333333333333,2008-01-13,147,NA,1.08353808353808,"m"
"croz","0809","m16-22",148,NA,160,2009-01-12,143,NA,0.966216216216216,"m"
"croz","0910","m16-22",140.333333333333,NA,227,2010-01-19,132,"chick # av of 5 good counts",0.940617577197152,"m"
"croz","0405","m18",315,NA,NA,2005-01-12,277,NA,0.879365079365079,"m"
"croz","0506","m18",342,NA,424,2006-01-09,325,NA,0.950292397660819,"m"
"croz","0607","m18",333,NA,NA,2007-01-08,417.5,NA,1.25375375375375,"m"
"croz","0708","m18",325.5,NA,378,2008-01-13,349.333333333333,NA,1.07322068612391,"m"
"croz","0809","m18",406,NA,502,2009-01-12,378,NA,0.931034482758621,"m"
"croz","0910","m18",343.666666666667,NA,613,2010-01-19,336,NA,0.977691561590688,"m"
"croz","0203","m19",135,NA,154,2003-01-16,160,NA,1.18518518518519,"m"
"croz","0304","m19",91,NA,113,2004-01-16,37,NA,0.406593406593407,"m"
"croz","0405","m19",183,NA,204,2005-01-12,164,NA,0.896174863387978,"m"
"croz","0506","m19",180,NA,222,2006-01-09,190,NA,1.05555555555556,"m"
"croz","0607","m19",159,NA,NA,2007-01-08,186.25,NA,1.17138364779874,"m"
"croz","0708","m19",165.333333333333,NA,182.666666666667,2008-01-13,186.666666666667,NA,1.12903225806452,"m"
"croz","0809","m19",196,NA,234,2009-01-12,184,NA,0.938775510204082,"m"
"croz","0910","m19",172.666666666667,NA,309,2010-01-19,163,"chick # av of 5 good counts",0.944015444015442,"m"
"croz","1112","m19",164.25,196.333333333333,224.75,2012-01-15,208,NA,1.26636225266362,"m"
"croz","1213","m19",165.333333333333,193.333333333333,235,2013-01-11,173.5,NA,1.04939516129032,"m"
"croz","1314","m19",212.5,220,246,2014-01-12,163.333333333333,NA,0.768627450980391,"m"
"croz","1415","m19",177.5,216.5,250.5,2015-01-13,210.5,NA,1.18591549295775,"m"
"croz","1516","m19",183.333333333333,205.333333333333,231.333333333333,2015-01-13,146,NA,0.796363636363638,"m"
"croz","1516","m1a",103,115,131,2015-01-13,107.5,NA,1.04368932038835,"m"
"croz","0405","m1a",38,NA,50,2005-01-12,18,"between 1 and 9 & 10; some chicks may have moved to adjacent subcolony.",0.473684210526316,"m"
"croz","0506","m1a",43,NA,50,2006-01-09,33,NA,0.767441860465116,"m"
"croz","0607","m1a",42,NA,NA,2007-01-08,52,NA,1.23809523809524,"m"
"croz","0708","m1a",49,NA,61,2008-01-13,53.3333333333333,NA,1.08843537414966,"m"
"croz","0809","m1a",53,NA,63,2009-01-12,52,NA,0.981132075471698,"m"
"croz","0910","m1a",61.6666666666667,NA,138,2010-01-19,50,NA,0.81081081081081,"m"
"croz","1112","m1a",75,102.75,123.5,2012-01-15,73,NA,0.973333333333333,"m"
"croz","1213","m1a",78,92.3333333333333,115.666666666667,2013-01-11,105.5,NA,1.3525641025641,"m"
"croz","1314","m1a",82,90.3333333333333,102,2014-01-12,50.3333333333333,NA,0.613821138211382,"m"
"croz","1415","m1a",97,119,143,2015-01-13,107,NA,1.10309278350515,"m"
"croz","0304","m20",170,NA,213,2004-01-16,64,NA,0.376470588235294,"m"
"croz","0405","m20",354,NA,368,2005-01-12,256,NA,0.72316384180791,"m"
"croz","0506","m20",367,NA,429,2006-01-09,354,NA,0.964577656675749,"m"
"croz","0607","m20",332,NA,NA,2007-01-08,437.5,NA,1.31777108433735,"m"
"croz","0708","m20",324.333333333333,NA,376.333333333333,2008-01-13,385,NA,1.18705035971223,"m"
"croz","0809","m20",386,NA,451,2009-01-12,384,NA,0.994818652849741,"m"
"croz","0910","m20",367.666666666667,NA,602.666666666667,2010-01-19,372,NA,1.01178603807797,"m"
"croz","1011","m20",475,NA,NA,2011-01-16,426,NA,0.896842105263158,"m"
"croz","1112","m20",385.5,454.75,530,2012-01-15,423,NA,1.09727626459144,"m"
"croz","1213","m20",397.333333333333,446.333333333333,548.666666666667,2013-01-11,337.5,NA,0.849412751677853,"m"
"croz","1314","m20",472,481.5,512.5,2014-01-12,395.666666666667,NA,0.838276836158193,"m"
"croz","1415","m20",463.5,502.25,553.75,2015-01-13,459.5,NA,0.991370010787487,"m"
"croz","1516","m20",458,497.666666666667,536.666666666667,2015-01-13,391.5,NA,0.854803493449782,"m"
"croz","0304","m21",63,NA,74,2004-01-16,26,NA,0.412698412698413,"m"
"croz","0405","m21",151,NA,157,2005-01-12,100,NA,0.662251655629139,"m"
"croz","0506","m21",150,NA,184,2006-01-09,160,NA,1.06666666666667,"m"
"croz","0607","m21",130,NA,NA,2007-01-08,168.75,NA,1.29807692307692,"m"
"croz","0708","m21",129.25,NA,146.25,2008-01-13,160.5,NA,1.24177949709865,"m"
"croz","0809","m21",172,NA,196,2009-01-12,153,NA,0.88953488372093,"m"
"croz","0910","m21",162.333333333333,NA,285,2010-01-19,149,NA,0.917864476386039,"m"
"croz","1011","m21",205,NA,215,2011-01-16,211,NA,1.02926829268293,"m"
"croz","1112","m21",186.25,217.5,247.25,2012-01-15,196.666666666667,NA,1.05592841163311,"m"
"croz","1213","m21",173,199.333333333333,216,2013-01-11,148.5,NA,0.858381502890173,"m"
"croz","1314","m21",218.5,220,232,2014-01-12,189.333333333333,NA,0.866514111365368,"m"
"croz","1415","m21",204.25,223,249,2015-01-13,208.5,NA,1.02080783353733,"m"
"croz","1516","m21",179.333333333333,191.666666666667,205.666666666667,2015-01-13,158,NA,0.88104089219331,"m"
"croz","1112","m22a",5,9,9,2012-01-15,6,NA,1.2,"m"
"croz","1213","m22a",5,9.33333333333333,12,2013-01-11,3,NA,0.6,"m"
"croz","1415","m22a",12,12,13.25,2015-01-13,10,NA,0.833333333333333,"m"
"croz","1516","m22a",10,11.6666666666667,14.6666666666667,2015-01-13,13,NA,1.3,"m"
"croz","0405","m23",238,NA,NA,2005-01-12,198,NA,0.831932773109244,"m"
"croz","0506","m23",233,NA,281,2006-01-09,233,NA,1,"m"
"croz","0607","m23",222,NA,NA,2007-01-08,261,NA,1.17567567567568,"m"
"croz","0708","m23",208.25,NA,245.75,2008-01-13,253,NA,1.21488595438175,"m"
"croz","0809","m23",273,NA,324,2009-01-12,265,NA,0.970695970695971,"m"
"croz","0910","m23",263.333333333333,NA,396,2010-01-19,266,NA,1.01012658227848,"m"
"croz","1112","m23",280.333333333333,330.25,357,2012-01-15,278,NA,0.991676575505352,"m"
"croz","1213","m23",242.333333333333,281.333333333333,344,2013-01-11,213.5,NA,0.881017881705641,"m"
"croz","1314","m23",312,319,342.5,2014-01-12,245,NA,0.78525641025641,"m"
"croz","1415","m23",287,311.666666666667,362.666666666667,2015-01-13,311.5,NA,1.08536585365854,"m"
"croz","1516","m23",294,314.333333333333,340.666666666667,2015-01-13,242.5,NA,0.824829931972789,"m"
"croz","0304","m24",18,NA,24,2004-01-16,10,NA,0.555555555555556,"m"
"croz","0405","m24",28,NA,33,2005-01-12,20,NA,0.714285714285714,"m"
"croz","0506","m24",25,NA,28,2006-01-09,20,NA,0.8,"m"
"croz","0607","m24",32,NA,NA,2007-01-08,40.3333333333333,NA,1.26041666666667,"m"
"croz","0708","m24",30.25,NA,32.75,2008-01-13,33,NA,1.09090909090909,"m"
"croz","0809","m24",36,NA,39,2009-01-12,32,NA,0.888888888888889,"m"
"croz","0910","m24",40,NA,60,2010-01-19,41,NA,1.025,"m"
"croz","1011","m24",42,NA,52,2011-01-16,41,NA,0.976190476190476,"m"
"croz","1112","m24",32.6666666666667,40,43,2012-01-15,32,NA,0.979591836734693,"m"
"croz","1213","m24",30.3333333333333,37.3333333333333,44.6666666666667,2013-01-11,33,NA,1.08791208791209,"m"
"croz","1314","m24",44.5,44.5,47.5,2014-01-12,38,NA,0.853932584269663,"m"
"croz","1415","m24",39.5,44.5,49.5,2015-01-13,42,NA,1.06329113924051,"m"
"croz","1516","m24",37.3333333333333,40,43.3333333333333,2015-01-13,41,NA,1.09821428571429,"m"
"croz","0304","m25",33,NA,42,2004-01-16,17,NA,0.515151515151515,"m"
"croz","0405","m25",73,NA,81,2005-01-12,32,NA,0.438356164383562,"m"
"croz","0506","m25",64,NA,74,2006-01-09,74,NA,1.15625,"m"
"croz","0607","m25",66,NA,NA,2007-01-08,85.3333333333333,NA,1.29292929292929,"m"
"croz","0708","m25",58,NA,69.75,2008-01-13,74.6666666666667,NA,1.28735632183908,"m"
"croz","0809","m25",62,NA,72,2009-01-12,63,NA,1.01612903225806,"m"
"croz","0910","m25",65,NA,100.333333333333,2010-01-19,58,NA,0.892307692307692,"m"
"croz","1011","m25",80,NA,93,2011-01-16,79,NA,0.9875,"m"
"croz","1112","m25",71.5,75.75,81.25,2012-01-15,79.6666666666667,NA,1.11421911421911,"m"
"croz","1213","m25",62.3333333333333,67.6666666666667,75,2013-01-11,51,NA,0.818181818181819,"m"
"croz","1314","m25",74.5,76,80,2014-01-12,58,NA,0.778523489932886,"m"
"croz","1415","m25",62.625,76.75,85.75,2015-01-13,61.5,NA,0.982035928143713,"m"
"croz","1516","m25",62,67.6666666666667,73,2015-01-13,66,NA,1.06451612903226,"m"
"croz","0203","m26",65,NA,70,2003-01-16,30,NA,0.461538461538462,"m"
"croz","0304","m26",22,NA,27,2004-01-16,14,NA,0.636363636363636,"m"
"croz","0405","m26",42,NA,49,2005-01-12,33,NA,0.785714285714286,"m"
"croz","0506","m26",41,NA,48,2006-01-09,42,NA,1.02439024390244,"m"
"croz","0607","m26",36,NA,NA,2007-01-08,49,NA,1.36111111111111,"m"
"croz","0708","m26",39.5,NA,46.5,2008-01-13,64,NA,1.62025316455696,"m"
"croz","0809","m26",50,NA,59,2009-01-12,48,NA,0.96,"m"
"croz","0203","m27",76,NA,80,2003-01-16,65,NA,0.855263157894737,"m"
"croz","0304","m27",53,NA,65,2004-01-16,28,NA,0.528301886792453,"m"
"croz","0405","m27",88,NA,97,2005-01-12,52,NA,0.590909090909091,"m"
"croz","0506","m27",91,NA,97,2006-01-09,100,NA,1.0989010989011,"m"
"croz","0607","m27",82,NA,84,2007-01-08,107.5,NA,1.3109756097561,"m"
"croz","0708","m27",78,NA,85,2008-01-13,89.6666666666667,NA,1.14957264957265,"m"
"croz","0809","m27",80,NA,96,2009-01-12,91,NA,1.1375,"m"
"croz","0910","m27",77.6666666666667,NA,131.333333333333,2010-01-19,72,NA,0.927038626609442,"m"
"croz","1011","m27",98,NA,108,2011-01-16,95,NA,0.969387755102041,"m"
"croz","1112","m27",75,93.75,111.5,2012-01-15,73.3333333333333,NA,0.977777777777777,"m"
"croz","1213","m27",81.3333333333333,88.3333333333333,110.666666666667,2013-01-11,84,NA,1.0327868852459,"m"
"croz","1314","m27",103.5,112.75,130,2014-01-12,109.666666666667,NA,1.05958132045089,"m"
"croz","1415","m27",96,118.5,124.5,2015-01-13,91.5,NA,0.953125,"m"
"croz","1516","m27",85.6666666666667,92.6666666666667,103,2015-01-13,67.5,NA,0.787937743190661,"m"
"croz","0203","m28",56,NA,61,2003-01-16,65,NA,1.16071428571429,"m"
"croz","0304","m28",36,NA,42,2004-01-16,13,NA,0.361111111111111,"m"
"croz","0405","m28",74,NA,81,2005-01-12,54,NA,0.72972972972973,"m"
"croz","0506","m28",79,NA,85,2006-01-09,83,NA,1.05063291139241,"m"
"croz","0607","m28",75,NA,84,2007-01-08,84.5,NA,1.12666666666667,"m"
"croz","0708","m28",72,NA,80,2008-01-13,88,NA,1.22222222222222,"m"
"croz","0809","m28",78,NA,94,2009-01-12,70,NA,0.897435897435897,"m"
"croz","0910","m28",78,NA,140,2010-01-19,75,NA,0.961538461538462,"m"
"croz","1011","m28",102,NA,113,2011-01-16,101,NA,0.990196078431373,"m"
"croz","1112","m28",85.25,101.75,116.25,2012-01-15,96.6666666666667,NA,1.13391984359726,"m"
"croz","1213","m28",86.3333333333333,98,113,2013-01-11,86,NA,0.996138996138996,"m"
"croz","1314","m28",109.75,113.5,122.75,2014-01-12,83,NA,0.75626423690205,"m"
"croz","1415","m28",124.5,159,184.5,2015-01-13,112,NA,0.899598393574297,"m"
"croz","1516","m28",105.722222222222,118.5,127,2015-01-13,104.5,NA,0.988439306358384,"m"
"croz","0203","m29",86,NA,94,2003-01-16,38,NA,0.441860465116279,"m"
"croz","0304","m29",30,NA,36,2004-01-16,12,NA,0.4,"m"
"croz","0405","m29",58,NA,68,2005-01-12,39,NA,0.672413793103448,"m"
"croz","0506","m29",55,NA,60,2006-01-09,55,NA,1,"m"
"croz","0607","m29",52,NA,59,2007-01-08,66.5,NA,1.27884615384615,"m"
"croz","0708","m29",55,NA,64,2008-01-13,55,NA,1,"m"
"croz","0809","m29",51,NA,55,2009-01-12,47,NA,0.92156862745098,"m"
"croz","0910","m29",56,NA,100.333333333333,2010-01-19,54,NA,0.964285714285714,"m"
"croz","1011","m29",71,NA,92,2011-01-16,70,NA,0.985915492957746,"m"
"croz","1112","m29",67.25,81.25,95.75,2012-01-15,62.6666666666667,NA,0.93184634448575,"m"
"croz","1213","m29",81.5,92.5,102.25,2013-01-11,88,NA,1.07975460122699,"m"
"croz","1314","m29",82.75,85.25,89.75,2014-01-12,63.3333333333333,NA,0.765357502517623,"m"
"croz","1415","m29",82.5,105.5,116.5,2015-01-13,83,NA,1.00606060606061,"m"
"croz","1516","m29",84.6666666666667,93,106.5,2015-01-13,89,NA,1.0511811023622,"m"
"croz","0304","m30",48,NA,63,2004-01-16,24,"this is the higher elevation ""30"" - there are two on photo, both were counted",0.5,"m"
"croz","0405","m30",104,NA,131,2005-01-12,90,NA,0.865384615384615,"m"
"croz","0506","m30",117,NA,128,2006-01-09,110,NA,0.94017094017094,"m"
"croz","0607","m30",128,NA,135,2007-01-08,157.333333333333,NA,1.22916666666666,"m"
"croz","0708","m30",137,NA,155,2008-01-13,143.333333333333,NA,1.04622871046228,"m"
"croz","0809","m30",132,NA,147,2009-01-12,130,NA,0.984848484848485,"m"
"croz","0910","m30",141,NA,270.333333333333,2010-01-19,128,NA,0.907801418439716,"m"
"croz","1112","m30",173.25,229.5,265,2012-01-15,179.333333333333,NA,1.03511303511303,"m"
"croz","1213","m30",202,228.25,273.666666666667,2013-01-11,167.5,NA,0.829207920792079,"m"
"croz","1314","m30",200,210.25,224.75,2014-01-12,151.333333333333,NA,0.756666666666665,"m"
"croz","1415","m30",234.5,279.5,294.5,2015-01-13,205,NA,0.874200426439232,"m"
"croz","1516","m30",204.666666666667,234.333333333333,240.833333333333,2015-01-13,192.5,NA,0.940553745928337,"m"
"croz","0506","m31",484,NA,531,2006-01-09,435,NA,0.898760330578512,"m"
"croz","0607","m31",426,NA,NA,2007-01-08,516.75,NA,1.21302816901408,"m"
"croz","0708","m31",430,NA,489,2008-01-13,448.666666666667,NA,1.04341085271318,"m"
"croz","0809","m31",489,NA,552,2009-01-12,500,NA,1.02249488752556,"m"
"croz","0910","m31",548.5,NA,915,2010-01-19,328,NA,0.59799453053783,"m"
"croz","1112","m31",560.75,695.5,826.5,2012-01-15,589,NA,1.05037895675435,"m"
"croz","1213","m31",593.666666666667,644,739.666666666667,2013-01-11,482.5,NA,0.812745648512071,"m"
"croz","1314","m31",534.75,556.75,615.5,2014-01-12,478,NA,0.893875642823749,"m"
"croz","1415","m31",591.5,718.5,780.333333333333,2015-01-13,701.5,NA,1.18596787827557,"m"
"croz","1516","m31",552.5,603.166666666667,676.166666666667,2015-01-13,563.5,NA,1.01990950226244,"m"
"croz","0405","m32",278,NA,NA,2005-01-12,211,NA,0.758992805755396,"m"
"croz","0506","m32",298,NA,323,2006-01-09,272,NA,0.912751677852349,"m"
"croz","0607","m32",299,NA,325,2007-01-08,368.25,NA,1.23160535117057,"m"
"croz","0708","m32",307.333333333333,NA,346,2008-01-13,351.666666666667,NA,1.14425162689805,"m"
"croz","0809","m32",321,NA,343,2009-01-12,318,NA,0.990654205607477,"m"
"croz","0910","m32",317.25,NA,502.5,2010-01-19,465,"merged thoroughly with 31, we stopped 1/2 way between 32 and 31 for this count.",1.46572104018913,"m"
"croz","1112","m32",342.5,401.75,457.5,2012-01-15,367.666666666667,NA,1.07347931873479,"m"
"croz","1213","m32",373.333333333333,421,506.666666666667,2013-01-11,312.5,NA,0.837053571428572,"m"
"croz","1314","m32",308.25,322.25,346.5,2014-01-12,270,NA,0.875912408759124,"m"
"croz","1415","m32",341,367.5,396,2015-01-13,387,NA,1.13489736070381,"m"
"croz","1516","m32",340.5,377.666666666667,391.333333333333,2015-01-13,296,NA,0.869309838472834,"m"
"croz","0506","m33-34-35",885,NA,977,2006-01-09,879,NA,0.993220338983051,"m"
"croz","0607","m33-34-35",866,NA,NA,2007-01-08,1094.75,NA,1.2641454965358,"m"
"croz","0708","m33-34-35",908.5,NA,1118.33333333333,2008-01-13,1018,NA,1.12052834342323,"m"
"croz","0809","m33-34-35",982,NA,1077,2009-01-12,982,NA,1,"m"
"croz","0910","m33-34-35",1059,NA,1522.33333333333,2010-01-19,936,NA,0.88385269121813,"m"
"croz","1112","m33-34-35",1125.5,1281.5,1465.75,2012-01-15,1101.33333333333,NA,0.978528061602248,"m"
"croz","1213","m33-34-35",1015,1096.33333333333,1441.66666666667,2013-01-11,990,NA,0.975369458128079,"m"
"croz","1314","m33-34-35",1066,1132.5,1237.75,2014-01-12,833.666666666667,NA,0.782051282051282,"m"
"croz","1415","m33-34-35",1096.66666666667,1235.5,1317.16666666667,2015-01-13,1325,NA,1.20820668693009,"m"
"croz","1516","m33-34-35",1100.16666666667,1178,1252.66666666667,2015-01-13,943.5,NA,0.85759733373731,"m"
"croz","0405","m33-34-35",896,NA,NA,2005-01-12,530,"adult count is rough, includes 33,34,35 together; same with chicks",0.591517857142857,"m"
"croz","0405","m36",49,NA,52,2005-01-12,40,NA,0.816326530612245,"m"
"croz","0506","m36",49,NA,62,2006-01-09,54,NA,1.10204081632653,"m"
"croz","0607","m36",59,NA,NA,2007-01-08,77.5,NA,1.3135593220339,"m"
"croz","0708","m36",58.3333333333333,NA,65,2008-01-13,57,NA,0.977142857142858,"m"
"croz","0809","m36",63,NA,75,2009-01-12,49,NA,0.777777777777778,"m"
"croz","0910","m36",60.6666666666667,NA,97,2010-01-19,59,NA,0.972527472527472,"m"
"croz","1112","m36",67.25,82.25,94,2012-01-15,68.3333333333333,NA,1.01610904584882,"m"
"croz","1213","m36",60,72.6666666666667,98.3333333333333,2013-01-11,67.5,NA,1.125,"m"
"croz","1314","m36",69.3333333333333,71,75.3333333333333,2014-01-12,69,NA,0.995192307692308,"m"
"croz","1415","m36",95.3333333333333,100.333333333333,105,2015-01-13,87,NA,0.912587412587413,"m"
"croz","1516","m36",85.6666666666667,92.5,103,2015-01-13,64.5,NA,0.752918287937743,"m"
"croz","0506","m37",84,NA,107,2006-01-09,74,NA,0.880952380952381,"m"
"croz","0607","m37",90,NA,NA,2007-01-08,106.5,NA,1.18333333333333,"m"
"croz","0708","m37",84.5,NA,94.5,2008-01-13,92,NA,1.0887573964497,"m"
"croz","0809","m37",98,NA,121,2009-01-12,95,NA,0.969387755102041,"m"
"croz","0910","m37",97.3333333333333,NA,209,2010-01-19,91,NA,0.934931506849315,"m"
"croz","1112","m37",118.75,154.25,187.25,2012-01-15,123,NA,1.03578947368421,"m"
"croz","1213","m37",115.5,134.666666666667,160.666666666667,2013-01-11,118,NA,1.02164502164502,"m"
"croz","1314","m37",143.666666666667,149.333333333333,157,2014-01-12,126,NA,0.877030162412991,"m"
"croz","1415","m37",155.5,185.5,205,2015-01-13,145,NA,0.932475884244373,"m"
"croz","1516","m37",100.5,112.5,130,2015-01-13,127,NA,1.2636815920398,"m"
"croz","0405","m38",244,NA,NA,2005-01-12,185,NA,0.758196721311475,"m"
"croz","0506","m38",246,NA,298,2006-01-09,265,NA,1.07723577235772,"m"
"croz","0607","m38",232,NA,NA,2007-01-08,282.75,NA,1.21875,"m"
"croz","0708","m38",233.25,NA,268.75,2008-01-13,245.333333333333,NA,1.05180421579135,"m"
"croz","0809","m38",270,NA,315,2009-01-12,286,NA,1.05925925925926,"m"
"croz","0910","m38",254,NA,433.666666666667,2010-01-19,256,NA,1.00787401574803,"m"
"croz","1112","m38",260.666666666667,294.25,350,2012-01-15,289.666666666667,NA,1.11125319693095,"m"
"croz","1213","m38",229.5,260.5,301.5,2013-01-11,240.5,NA,1.0479302832244,"m"
"croz","1314","m38",275,290.75,326.75,2014-01-12,219.25,NA,0.797272727272727,"m"
"croz","1415","m38",304.75,346.25,385,2015-01-13,247.333333333333,NA,0.81159420289855,"m"
"croz","1516","m38",276.333333333333,306.333333333333,332.666666666667,2015-01-13,247.5,NA,0.8956574185766,"m"
"croz","0506","m39",354,NA,414,2006-01-09,364,NA,1.02824858757062,"m"
"croz","0607","m39",346,NA,NA,2007-01-08,434.75,NA,1.25650289017341,"m"
"croz","0708","m39",343.25,NA,382.25,2008-01-13,380.666666666667,NA,1.10900704054382,"m"
"croz","0910","m39",407.333333333333,NA,647.75,2010-01-19,393,NA,0.964811783960721,"m"
"croz","0405","m4",140,NA,155,2005-01-12,130,NA,0.928571428571429,"m"
"croz","0506","m4",143,NA,185,2006-01-09,142,NA,0.993006993006993,"m"
"croz","0607","m4",134,NA,NA,2007-01-08,173.75,NA,1.29664179104478,"m"
"croz","0708","m4",136,NA,155.5,2008-01-13,138,NA,1.01470588235294,"m"
"croz","0809","m4",137,NA,156,2009-01-12,137,NA,1,"m"
"croz","0910","m4",127.333333333333,NA,190.333333333333,2010-01-19,111,NA,0.871727748691102,"m"
"croz","1011","m4",139,NA,161,2011-01-16,142,NA,1.02158273381295,"m"
"croz","1112","m4",115.25,128.25,139,2012-01-15,158,NA,1.37093275488069,"m"
"croz","1213","m4",100.333333333333,120.666666666667,141,2013-01-11,104.5,NA,1.04152823920266,"m"
"croz","1314","m4",116.5,123,127,2014-01-12,112.333333333333,NA,0.964234620886979,"m"
